nodeA	nodeB	weight	source	version
smca4_human	snf5_human	0.96	IntAct_Local_Broad	MITAB_2.7
mdm2_human	p53_human	1.0	IntAct_Local_Broad	MITAB_2.7
egfr_human	erbb2_human	0.95	IntAct_Local_Broad	MITAB_2.7
chk2_human	p53_human	0.65	IntAct_Local_Broad	MITAB_2.7
p53_human	mdm2_human	1.0	IntAct_Local_Broad	MITAB_2.7
ari1a_human	smca4_human	0.94	IntAct_Local_Broad	MITAB_2.7
smca4_human	ari1a_human	0.94	IntAct_Local_Broad	MITAB_2.7
mdm2_human	arf_human	0.81	IntAct_Local_Broad	MITAB_2.7
arf_human	p53_human	0.62	IntAct_Local_Broad	MITAB_2.7
stk11_human	smca4_human	0.48	IntAct_Local_Broad	MITAB_2.7
cdk4_human	cdn2a_human	0.96	IntAct_Local_Broad	MITAB_2.7
cdk4_human	ccnd1_human	0.99	IntAct_Local_Broad	MITAB_2.7
ccnd1_human	cdk4_human	0.99	IntAct_Local_Broad	MITAB_2.7
ccnd1_human	rb_human	0.73	IntAct_Local_Broad	MITAB_2.7
chk2_human	mdm2_human	0.66	IntAct_Local_Broad	MITAB_2.7
mdm2_human	chk2_human	0.66	IntAct_Local_Broad	MITAB_2.7
p53_human	chk2_human	0.65	IntAct_Local_Broad	MITAB_2.7
ptn11_human	egfr_human	0.86	IntAct_Local_Broad	MITAB_2.7
ptn11_human	erbb2_human	0.68	IntAct_Local_Broad	MITAB_2.7
mdm2_human	rb_human	0.73	IntAct_Local_Broad	MITAB_2.7
erbb2_human	egfr_human	0.95	IntAct_Local_Broad	MITAB_2.7
myc_human	dpoe1_human	0.56	IntAct_Local_Broad	MITAB_2.7
ccnd1_human	brca1_human	0.46	IntAct_Local_Broad	MITAB_2.7
cdk4_human	cdn2a_human	0.437	IntAct_Local_Broad	MITAB_2.7
myc_human	dpoe1_human	0.456	IntAct_Local_Broad	MITAB_2.7
rb_human	chk2_human	0.6	IntAct_Local_Broad	MITAB_2.7
chk2_human	rb_human	0.6	IntAct_Local_Broad	MITAB_2.7
