nodeA	nodeB	weight	source	evidence	version
CCND1	PIK3CA	0.704	STRING	combined_score	v12.0
CCND1	SMARCB1	0.716	STRING	combined_score	v12.0
CCND1	SMARCA4	0.718	STRING	combined_score	v12.0
CCND1	ARID1A	0.752	STRING	combined_score	v12.0
CCND1	NRAS	0.791	STRING	combined_score	v12.0
CCND1	KRAS	0.835	STRING	combined_score	v12.0
CCND1	EGFR	0.841	STRING	combined_score	v12.0
CCND1	BRCA2	0.861	STRING	combined_score	v12.0
CCND1	BRAF	0.864	STRING	combined_score	v12.0
CCND1	ERBB2	0.904	STRING	combined_score	v12.0
CCND1	BRCA1	0.922	STRING	combined_score	v12.0
CCND1	MDM2	0.926	STRING	combined_score	v12.0
CCND1	TP53	0.946	STRING	combined_score	v12.0
CCND1	MYC	0.969	STRING	combined_score	v12.0
CCND1	RB1	0.998	STRING	combined_score	v12.0
CCND1	CDKN2A	0.998	STRING	combined_score	v12.0
CCND1	CDK4	0.999	STRING	combined_score	v12.0
KRAS	IDH2	0.712	STRING	combined_score	v12.0
KRAS	ATM	0.718	STRING	combined_score	v12.0
KRAS	BRCA1	0.721	STRING	combined_score	v12.0
KRAS	BRCA2	0.721	STRING	combined_score	v12.0
KRAS	CDK4	0.743	STRING	combined_score	v12.0
KRAS	IDH1	0.762	STRING	combined_score	v12.0
KRAS	GNAS	0.792	STRING	combined_score	v12.0
KRAS	ROS1	0.862	STRING	combined_score	v12.0
KRAS	MYC	0.872	STRING	combined_score	v12.0
KRAS	ARID1A	0.873	STRING	combined_score	v12.0
KRAS	STK11	0.88	STRING	combined_score	v12.0
KRAS	RET	0.884	STRING	combined_score	v12.0
KRAS	SMAD4	0.917	STRING	combined_score	v12.0
KRAS	NRAS	0.944	STRING	combined_score	v12.0
KRAS	TP53	0.949	STRING	combined_score	v12.0
KRAS	PTPN11	0.953	STRING	combined_score	v12.0
KRAS	ERBB2	0.966	STRING	combined_score	v12.0
KRAS	MET	0.979	STRING	combined_score	v12.0
KRAS	ALK	0.989	STRING	combined_score	v12.0
KRAS	CDKN2A	0.992	STRING	combined_score	v12.0
KRAS	NF1	0.996	STRING	combined_score	v12.0
KRAS	EGFR	0.997	STRING	combined_score	v12.0
KRAS	PIK3CA	0.998	STRING	combined_score	v12.0
KRAS	BRAF	0.999	STRING	combined_score	v12.0
CDK4	PIK3CA	0.709	STRING	combined_score	v12.0
CDK4	ARID1A	0.713	STRING	combined_score	v12.0
CDK4	SMARCA4	0.75	STRING	combined_score	v12.0
CDK4	SMARCB1	0.753	STRING	combined_score	v12.0
CDK4	TERT	0.756	STRING	combined_score	v12.0
CDK4	NRAS	0.822	STRING	combined_score	v12.0
CDK4	MDM2	0.884	STRING	combined_score	v12.0
CDK4	ATM	0.937	STRING	combined_score	v12.0
CDK4	BRCA2	0.943	STRING	combined_score	v12.0
CDK4	MYC	0.966	STRING	combined_score	v12.0
CDK4	TP53	0.966	STRING	combined_score	v12.0
CDK4	BRCA1	0.972	STRING	combined_score	v12.0
CDK4	RB1	0.999	STRING	combined_score	v12.0
CDK4	CDKN2A	0.999	STRING	combined_score	v12.0
MDM2	BRCA2	0.702	STRING	combined_score	v12.0
MDM2	STK11	0.725	STRING	combined_score	v12.0
MDM2	BRCA1	0.794	STRING	combined_score	v12.0
MDM2	TERT	0.797	STRING	combined_score	v12.0
MDM2	MYC	0.813	STRING	combined_score	v12.0
MDM2	EGFR	0.897	STRING	combined_score	v12.0
MDM2	CHEK2	0.983	STRING	combined_score	v12.0
MDM2	ATM	0.995	STRING	combined_score	v12.0
MDM2	RB1	0.999	STRING	combined_score	v12.0
MDM2	CDKN2A	0.999	STRING	combined_score	v12.0
MDM2	TP53	0.999	STRING	combined_score	v12.0
