gene_symbol	module_id	method	disease	module_size	module_density
ARID1A	leiden_0	leiden	Cancer_Background	20	0.5736842105263158
ATM	leiden_0	leiden	Cancer_Background	20	0.5736842105263158
BRCA1	leiden_0	leiden	Cancer_Background	20	0.5736842105263158
BRCA2	leiden_0	leiden	Cancer_Background	20	0.5736842105263158
CCND1	leiden_0	leiden	Cancer_Background	20	0.5736842105263158
CDK4	leiden_0	leiden	Cancer_Background	20	0.5736842105263158
CDKN2A	leiden_0	leiden	Cancer_Background	20	0.5736842105263158
CHEK2	leiden_0	leiden	Cancer_Background	20	0.5736842105263158
KMT2D	leiden_0	leiden	Cancer_Background	20	0.5736842105263158
MDM2	leiden_0	leiden	Cancer_Background	20	0.5736842105263158
MYC	leiden_0	leiden	Cancer_Background	20	0.5736842105263158
POLE	leiden_0	leiden	Cancer_Background	20	0.5736842105263158
PTEN	leiden_0	leiden	Cancer_Background	20	0.5736842105263158
RB1	leiden_0	leiden	Cancer_Background	20	0.5736842105263158
SETD2	leiden_0	leiden	Cancer_Background	20	0.5736842105263158
SMARCA4	leiden_0	leiden	Cancer_Background	20	0.5736842105263158
SMARCB1	leiden_0	leiden	Cancer_Background	20	0.5736842105263158
STK11	leiden_0	leiden	Cancer_Background	20	0.5736842105263158
TERT	leiden_0	leiden	Cancer_Background	20	0.5736842105263158
TP53	leiden_0	leiden	Cancer_Background	20	0.5736842105263158
ALK	leiden_1	leiden	Cancer_Background	19	0.5029239766081871
BRAF	leiden_1	leiden	Cancer_Background	19	0.5029239766081871
EGFR	leiden_1	leiden	Cancer_Background	19	0.5029239766081871
ERBB2	leiden_1	leiden	Cancer_Background	19	0.5029239766081871
GNAS	leiden_1	leiden	Cancer_Background	19	0.5029239766081871
HRAS	leiden_1	leiden	Cancer_Background	19	0.5029239766081871
IDH1	leiden_1	leiden	Cancer_Background	19	0.5029239766081871
IDH2	leiden_1	leiden	Cancer_Background	19	0.5029239766081871
KRAS	leiden_1	leiden	Cancer_Background	19	0.5029239766081871
MET	leiden_1	leiden	Cancer_Background	19	0.5029239766081871
NF1	leiden_1	leiden	Cancer_Background	19	0.5029239766081871
NF2	leiden_1	leiden	Cancer_Background	19	0.5029239766081871
NRAS	leiden_1	leiden	Cancer_Background	19	0.5029239766081871
NTRK1	leiden_1	leiden	Cancer_Background	19	0.5029239766081871
PIK3CA	leiden_1	leiden	Cancer_Background	19	0.5029239766081871
PTPN11	leiden_1	leiden	Cancer_Background	19	0.5029239766081871
RET	leiden_1	leiden	Cancer_Background	19	0.5029239766081871
ROS1	leiden_1	leiden	Cancer_Background	19	0.5029239766081871
SMAD4	leiden_1	leiden	Cancer_Background	19	0.5029239766081871
